lats,lons,pnames,flag,RMSE(ordinary),bias(ordinary),corr(ordinary)
-17.22,128.88,R_ORD_ORD_KM0315,20,3.0847218,3.04525,0.8242341721297595
-17.7,-40.72,R_MUCURI_MUCURI_KM0215,10,2.361817,2.2292938,0.019314913703482033
-27.86,-58.75,R_PARANA_EMPEDRADO_KM1053,20,4.061543,-4.029335,0.6874800370445996
-6.44,-80.27,R_PERU-6-BASIN_PERU-6-BASIN_KM0049,20,3.5394142,3.534705,0.43836665143899706
-17.68,-40.76,R_MUCURI_MUCURI_KM0226,10,1.1885519,1.1169281,0.41698264149853287
-10.72,-71.79,R_AMAZONAS_PURUS_KM4925,20,3.38026,-3.2494812,0.6553436307318018
-12.2,38.12,R_ROVUMA_LUGENDA_KM0385,20,16.217196,-16.18898,0.37372442748072704
-25.58,-54.21,R_PARANA_IGUACU_KM1842,10,0.9864514,0.8117218,0.1096390129037635
-12.48,-66.67,R_AMAZONAS_BIATA_KM3164,20,5.798717,-5.645981,0.8913009911411901
-5.86,-80.83,R_PIURA_PIURA_KM0038,10,0.43105605,0.3376086,0.290982011266803
-11.3,-70.14,R_AMAZONAS_TAHUAMANU_KM3663,10,1.9213688,1.5489807,0.8717263401728255
-5.38,-63.17,R_AMAZONAS_ABUFARI_KM2019,20,6.705275,6.2826023,0.9067524731124651
-25.54,-52.99,R_PARANA_IGUACU_KM2094,10,0.45215398,-0.42276,0.511407733087396
-17.66,143.45,R_GILBERT_GILBERT_KM0345,20,11.642534,-11.636063,0.3349054460366213
-21.58,33.02,R_SAVE_SAVE_KM0288,20,6.961394,-6.9166946,0.7466695477344945
-4.97,-80.56,R_PIURA_PIURA_KM0194,10,1.508844,-1.4370537,0.9449194573765397
-3.77,-58.38,R_AMAZONAS_ABACAXIS_KM1148,10,2.3422725,1.8201408,0.8948756254499817
-10.72,-73.75,R_AMAZONAS_TAMBO_KM5023,10,6.361874,-6.338745,0.9150182420041001
-9.71,-65.47,R_AMAZONAS_ABUNA_KM2490,10,2.8403537,1.4570999,0.8757187323653952
-13.0,-40.61,R_PARAGUACU_PARAGUACU_KM0281,20,2.6777325,2.568756,0.22592824630968253
-25.59,-52.8,R_PARANA_IGUACU_KM2125,10,1.109196,1.0614929,0.4113196432105107
-15.25,141.68,R_MITCHELL_MITCHELL_KM0001,10,0.8548276,-0.7513037,0.7782334794217622
-3.88,-58.66,R_AMAZONAS_ABACAXIS_KM1187,10,1.7719389,0.87564754,0.84719070422052
-10.78,-73.76,R_AMAZONAS_TAMBO_KM5030,10,10.634864,-10.617233,0.9130462121458296
-9.83,-65.6,R_AMAZONAS_ABUNA_KM2526,10,1.3576382,0.6708374,0.8822402709489258
-4.92,-80.4,R_PIURA_PIURA_KM0223,10,0.36753333,0.19619751,0.835564851543182
-25.79,-52.12,R_PARANA_IGUACU_KM2251,10,115.74205,-115.736176,0.5239377978596387
-17.26,128.89,R_ORD_ORD_KM0320,20,0.6598613,0.14219666,0.696453870367006
-15.55,142.07,R_MITCHELL_MITCHELL_KM0074,10,1.1487217,-0.7650471,0.9167939554007375
-4.44,-58.31,R_AMAZONAS_ABACAXIS_KM1338,10,3.3494246,3.0667734,0.8585657989583458
-11.24,-73.87,R_AMAZONAS_TAMBO_KM5122,10,3.9036658,-3.8616943,0.9494625463416614
-9.77,-65.96,R_AMAZONAS_ABUNA_KM2626,10,2.2733715,1.2426682,0.8364555084584157
-27.13,149.11,R_MURRAY_CONDAMINE_KM2920,20,7.226139,7.2123566,0.6091946001139141
-26.01,-51.76,R_PARANA_IGUACU_KM2322,10,1.7975084,1.3721924,0.3099846614774618
-4.38,-58.25,R_AMAZONAS_ABACAXIS_KM1350,10,3.4005954,3.1192951,0.8399507663049358
-13.0,-40.88,R_PARAGUACU_PARAGUACU_KM0316,20,14.187641,-14.147675,0.15590681946409615
-12.83,-56.0,R_AMAZONAS_VERDE_KM2531,920,18.935963,-18.931915,0.6583267803291385
-10.03,-74.06,R_AMAZONAS_UCAYALI_KM4864,10,2.7434187,2.335495,0.9373232908496856
-18.63,-48.47,R_PARANA_ARAGUARI_KM3132,10,3.615039,-3.5686646,0.5650186808948859
-12.11,-53.96,R_AMAZONAS_VON-DEN-STEINEN_KM2091,10,2.995085,-2.9527588,0.8987865998905128
-16.02,142.63,R_MITCHELL_MITCHELL_KM0177,20,3.6751053,3.6311073,0.8758042928099333
-10.43,-74.01,R_AMAZONAS_UCAYALI_KM4961,10,4.2542725,-4.1374817,0.9082170094011837
-12.23,37.96,R_ROVUMA_LUGENDA_KM0406,20,2.9629047,-2.7526398,0.7971502014509024
-18.89,-48.06,R_PARANA_ARAGUARI_KM3245,10,9.2860155,-9.271606,0.31902257904278225
-10.05,-52.97,R_AMAZONAS_XINGU_KM1723,10,2.4842253,-1.2822266,0.7778459743973729
-10.54,-73.98,R_AMAZONAS_UCAYALI_KM4977,10,8.722525,-8.676392,0.8940330049945158
-10.56,-73.97,R_AMAZONAS_UCAYALI_KM4984,30,9.168992,-9.082184,0.8674717673106516
-12.46,37.54,R_ROVUMA_LUGENDA_KM0467,10,21.190514,-21.17389,0.8600265166872936
-16.43,143.19,R_MITCHELL_MITCHELL_KM0261,10,1.2045127,-0.75003815,0.9129629207261813
-19.08,-47.87,R_PARANA_ARAGUARI_KM3302,10,1.0045775,0.71698,0.5244533916022553
-21.41,32.67,R_SAVE_SAVE_KM0335,20,4.3223085,-4.2597656,0.8292529995457448
-10.69,-53.09,R_AMAZONAS_XINGU_KM1812,10,4.407303,4.2471924,0.9153946202613226
-17.3,128.9,R_ORD_ORD_KM0326,20,4.974886,4.9188538,0.5716783403267935
-18.06,-48.58,R_PARANA_CORUMBA_KM3107,10,5.4188457,-5.2539062,-0.2829394255334118
-12.65,37.12,R_ROVUMA_LUGENDA_KM0533,10,22.960127,-22.946198,0.8014368223257214
-10.86,-53.21,R_AMAZONAS_XINGU_KM1840,10,5.282508,5.111389,0.9050327688446793
-17.68,128.48,R_ORD_ORD_KM0395,10,2.1246874,-2.1143951,0.6257987921416647
-10.74,-73.65,R_AMAZONAS_URUBAMBA_KM5036,20,11.215614,-11.176895,0.832124559708962
-10.91,-53.28,R_AMAZONAS_XINGU_KM1851,10,5.4350843,5.362091,0.8924481098948461
-19.72,127.53,R_VICTORIA-DALY_VICTORIA-DALY_KM0112,20,0.85656095,-0.011230469,-0.22706459060739162
-10.74,-73.65,R_AMAZONAS_URUBAMBA_KM5037,10,9.212993,-9.185501,0.9067455686184478
-11.02,-53.31,R_AMAZONAS_XINGU_KM1864,10,5.2216015,5.120178,0.9082463370697201
-16.43,143.27,R_MITCHELL_MITCHELL_KM0272,20,1.1013807,0.8853531,0.986152075395209
-28.55,148.09,R_MURRAY_CULGOA_KM2627,20,3.564931,3.5085297,0.45465234159792445
-12.81,-66.64,R_AMAZONAS_BIATA_KM3252,20,4.864453,-4.712448,0.8423276027185924
-10.74,-73.36,R_AMAZONAS_URUBAMBA_KM5084,10,12.461724,-12.420761,0.8591420821729417
-11.09,-53.27,R_AMAZONAS_XINGU_KM1875,10,4.796124,4.612854,0.9089446531231985
-28.25,148.47,R_MURRAY_CULGOA_KM2694,10,1.691817,1.6353302,0.5378523415292388
-19.67,127.6,R_VICTORIA-DALY_VICTORIA-DALY_KM0121,20,1.5225743,1.4898987,0.43635088234484887
-11.31,-53.3,R_AMAZONAS_XINGU_KM1904,10,5.1767197,5.1510315,0.9235467524611006
-10.08,-60.87,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2238,20,5.705552,-5.6256256,0.896550636676742
-28.58,149.49,R_MURRAY_MACINTYRE_KM3040,10,3.569591,3.5558014,0.7296981822366786
-21.39,32.64,R_SAVE_SAVE_KM0340,20,0.6428622,-0.15301514,0.6984760616532095
-11.32,-53.32,R_AMAZONAS_XINGU_KM1907,10,5.3337684,5.2613525,0.910531930928665
-10.1,-60.87,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2240,20,4.855397,-4.7621155,0.8912723892894099
-11.94,22.29,R_ZAMBEZI_CHIFUMAGE_KM2730,20,1.0710366,0.96569824,0.8747031658944454
-11.42,-53.38,R_AMAZONAS_XINGU_KM1921,10,4.154701,3.9537048,0.8648474964766398
-10.18,-60.85,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2253,20,6.737969,-6.6790085,0.8883815416913873
-17.81,25.12,R_ZAMBEZI_CHOBE_KM1705,10,3.8244536,-3.7451172,0.8125826643759819
-10.76,-73.34,R_AMAZONAS_URUBAMBA_KM5085,20,13.77917,-13.645294,0.6516676669016161
-19.2,128.11,R_VICTORIA-DALY_VICTORIA-DALY_KM0212,20,0.38403967,0.3499756,-0.3697491432972388
-11.43,-53.39,R_AMAZONAS_XINGU_KM1922,10,4.7208433,4.656555,0.9097324239868858
-16.54,143.68,R_MITCHELL_MITCHELL_KM0329,20,0.6624442,-0.29062653,0.8699674997776853
-10.95,-73.14,R_AMAZONAS_URUBAMBA_KM5129,10,13.191516,-13.164627,0.8014129568547195
-11.44,-53.4,R_AMAZONAS_XINGU_KM1924,10,4.1791873,4.0079346,0.8789907481613328
-12.64,37.08,R_ROVUMA_LUGENDA_KM0539,20,3.9391146,-3.8947449,0.7288709965406229
-10.45,-61.07,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2316,20,10.516934,-10.46714,0.8561169170903161
-16.42,141.41,R_STAATEN_STAATEN_KM0047,10,1.7018094,-1.5602093,0.4955836358763215
-11.66,-73.03,R_AMAZONAS_URUBAMBA_KM5279,10,14.483938,-14.461761,0.9459919053376599
-11.7,-72.97,R_AMAZONAS_URUBAMBA_KM5295,10,8.495354,-8.472443,0.8566976224458728
-11.94,-53.52,R_AMAZONAS_XINGU_KM2005,10,1.4957037,-0.59902954,0.8539986451016772
-16.52,-48.01,R_PARANA_CORUMBA_KM3430,20,23.215902,-23.1568,-0.19820588410896592
-12.98,36.73,R_ROVUMA_LUGENDA_KM0614,10,14.330985,-14.301086,0.6697383801934087
-16.41,141.43,R_STAATEN_STAATEN_KM0050,10,1.9963173,-1.8871782,0.688797872104181
-11.75,-72.95,R_AMAZONAS_URUBAMBA_KM5304,10,14.356714,-14.329132,0.8891655005682298
-18.1,-49.5,R_PARANA_DA-MEIA-PONTE_KM3006,10,5.9383683,-5.92749,0.7757522932300942
-18.82,-49.8,R_PARANA_DA-PRATA-TRIB-02_KM2887,10,3.3980815,3.2924805,0.40420003885441436
-13.37,36.35,R_ROVUMA_LUGENDA_KM0685,10,14.126659,-14.115356,0.8399119713233771
-11.98,-53.46,R_AMAZONAS_XINGU_KM2016,10,0.9895762,-0.057250977,0.8792461488695205
-10.48,-61.09,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2320,20,11.994294,-11.953125,0.8652559222825319
-8.46,-74.17,R_AMAZONAS_ABUJAO_KM4614,20,3.364938,-3.2540894,0.8622726412705771
-11.96,-72.92,R_AMAZONAS_URUBAMBA_KM5331,10,8.7173395,-8.659637,0.8141072499551668
-18.94,-49.3,R_PARANA_DA-PRATA-TRIB-02_KM2955,10,1.9399922,1.8722534,0.12059492664210736
-18.81,128.33,R_VICTORIA-DALY_VICTORIA-DALY_KM0272,20,2.1785216,-2.163086,-0.06695244527779816
-12.27,-53.19,R_AMAZONAS_XINGU_KM2094,10,0.7708802,0.21008301,0.8708319503991561
-10.83,39.98,R_ROVUMA_ROVUMA_KM0065,10,3.6327949,-3.1814766,0.8610381557076002
-7.69,-70.6,R_AMAZONAS_ACUARAUA_KM4082,30,5.710105,-5.5798798,0.6624670383742437
-11.98,-72.93,R_AMAZONAS_URUBAMBA_KM5334,10,12.737941,-12.682495,0.8230779226105404
-19.96,-49.26,R_PARANA_GRANDE_KM2815,10,1.5063506,-0.6552429,-0.3051501645438705
-12.28,-53.19,R_AMAZONAS_XINGU_KM2095,10,0.78715545,0.1015625,0.8599385185631664
-10.89,39.82,R_ROVUMA_ROVUMA_KM0086,10,9.227314,-9.034605,0.9349250697423177
-0.78,-75.27,R_AMAZONAS_AGUARICO_KM3958,10,1.968143,-1.7534485,0.5095942645533483
-21.13,32.28,R_SAVE_SAVE_KM0397,20,98.81582,-98.81438,0.9463504987226727
-10.65,-61.13,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2345,20,4.4406824,-4.3758698,0.8464448935788458
-15.7,129.88,R_VICTORIA_WEST-BAINES_KM0084,20,6.9557266,6.949956,0.8283506437416319
-12.3,-53.18,R_AMAZONAS_XINGU_KM2096,10,0.8049829,0.023406982,0.8539633275377756
-10.97,39.54,R_ROVUMA_ROVUMA_KM0121,10,11.0393,-10.878601,0.8783121073849017
-0.7,-75.25,R_AMAZONAS_AGUARICO_KM3971,10,4.4176197,-4.343094,0.5217990603046702
-9.77,-65.97,R_AMAZONAS_ABUNA_KM2627,20,1.7677641,0.507782,0.8603235616863764
-10.71,-61.14,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2354,20,5.000253,-4.953018,0.8487186976087974
-11.14,39.3,R_ROVUMA_ROVUMA_KM0157,20,6.7956905,-6.6801796,0.8175778148148676
-10.59,-73.25,R_AMAZONAS_URUBAMBA-TRIB-01_KM5126,20,3.5480812,-3.40979,0.7537798593464174
-11.16,39.18,R_ROVUMA_ROVUMA_KM0173,20,5.7882023,-5.566971,0.809217769425201
-10.77,-61.16,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2363,20,8.299407,-8.268799,0.8428351313088697
-11.15,39.12,R_ROVUMA_ROVUMA_KM0181,10,9.652583,-9.510597,0.9141223037715006
-12.31,-53.18,R_AMAZONAS_XINGU_KM2097,20,0.7692787,-0.11013794,0.8723140433012412
-26.61,148.04,R_MURRAY_MARANOA_KM2969,20,2.6638432,-2.4233704,0.2654849019101087
-18.14,-47.42,R_PARANA_PARANAIBA_KM3283,20,9.41418,-9.407166,0.9280036785627204
-11.23,38.81,R_ROVUMA_ROVUMA_KM0220,10,8.56138,-8.488373,0.9248751505897735
-10.6,-73.22,R_AMAZONAS_URUBAMBA-TRIB-01_KM5134,20,1.7549917,-1.3327484,0.9365350076007269
-12.59,-52.94,R_AMAZONAS_XINGU_KM2150,10,2.6089597,-2.4476013,0.8637910918406572
-17.99,24.62,R_ZAMBEZI_CHOBE_KM1791,20,0.85079116,0.6201172,0.8881746404505093
-11.28,38.68,R_ROVUMA_ROVUMA_KM0237,10,10.789283,-10.66394,0.9072938935081403
-10.96,-61.2,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2398,20,0.9063704,0.57136536,0.8113887648700369
-12.67,-52.96,R_AMAZONAS_XINGU_KM2167,10,3.7301807,-3.615387,0.8705586562485234
-10.01,-63.77,R_AMAZONAS_CANDEIAS_KM2569,10,8.961216,-8.912819,0.8234893878716177
-4.55,-58.21,R_AMAZONAS_ABACAXIS_KM1405,20,2.2118533,2.027691,0.8867222416397023
-20.15,32.33,R_SAVE_SAVE_KM0531,20,4.9032893,-4.838501,0.40197104339990153
-5.04,-58.45,R_AMAZONAS_ABACAXIS_KM1510,10,1.4954745,-0.9122124,0.7999929966005652
-10.04,-63.78,R_AMAZONAS_CANDEIAS_KM2574,20,10.133864,-10.093483,0.8361561825831625
-29.14,31.35,R_TUGELA_TUGELA_KM0028,10,19.470419,-19.430506,0.4947631647775757
-11.33,38.32,R_ROVUMA_ROVUMA_KM0289,20,16.056238,-15.989349,0.6957771513761878
-11.45,37.78,R_ROVUMA_ROVUMA_KM0374,10,5.417356,-5.388611,0.8732059033453384
-19.74,-56.68,R_PARANA_AQUIDAUANA_KM2729,20,1.2967198,-1.2778549,0.2260690787149347
-11.06,-60.49,R_AMAZONAS_CAPITAO-CARDOSO_KM2362,20,3.19279,-3.144226,0.6243555617643963
-25.93,-51.68,R_PARANA_IGUACU_KM2338,20,3.533699,3.3808594,0.6726371388154593
-25.99,-51.7,R_PARANA_IGUACU_KM2346,10,3.301436,3.100586,0.6701856091869223
-17.22,-47.38,R_PARANA_SAO-MARCOS_KM3488,920,19.683592,-19.433655,-0.20863708007255627
-25.88,-50.39,R_PARANA_IGUACU_KM2620,10,1.1674803,0.9505005,0.7787104112969235
-0.55,-75.46,R_AMAZONAS_AGUARICO_KM4012,20,5.076582,-4.9601593,0.2899264798415362
-25.84,-50.25,R_PARANA_IGUACU_KM2647,10,1.9485352,-1.8265381,0.5520015485892609
-0.4,-75.65,R_AMAZONAS_AGUARICO_KM4056,10,8.696035,-8.645615,0.017481784481056008
-0.28,-75.93,R_AMAZONAS_AGUARICO_KM4101,10,2.4214454,-2.2944489,0.380867925081035
-23.8,-54.41,R_PARANA_IGUATEMI_KM2034,10,0.7548976,0.6033783,0.5746600859640241
-11.65,37.31,R_ROVUMA_ROVUMA_KM0446,20,18.00226,-17.985199,0.8793308924102932
-19.75,-56.22,R_PARANA_AQUIDAUANA_KM2825,20,1.7281942,-1.617302,0.6035474530561619
-12.16,-64.44,R_AMAZONAS_CAUTARIO_KM2968,20,0.8171329,0.5741272,0.9732866629403611
-0.32,-75.98,R_AMAZONAS_AGUARICO_KM4110,10,2.1552835,1.9964752,0.403971015653243
-21.6,-53.34,R_PARANA_INHANDUI_KM2510,10,12.049047,12.031555,0.3500888863080855
-11.92,-64.21,R_AMAZONAS_CAUTARIO_KM3031,10,5.177775,-5.120346,0.9285980528932949
-0.3,-76.1,R_AMAZONAS_AGUARICO_KM4129,10,8.5429325,-8.499237,0.4726244349890344
-19.76,-56.12,R_PARANA_AQUIDAUANA_KM2851,10,4.5673885,-4.4891815,0.5299148088736145
-23.21,-52.94,R_PARANA_IVAI_KM2228,10,2.5384834,2.2254639,0.6685386693726705
-13.31,-72.0,R_AMAZONAS_VILCANOTA_KM5718,20,2.6053195,-2.555664,0.11717856936239363
-16.76,-64.86,R_AMAZONAS_CHIMORE_KM3855,10,1.5821282,-1.4279327,0.8165139200594385
-0.24,-76.46,R_AMAZONAS_AGUARICO_KM4187,10,7.741649,-7.6910095,0.2119709636086679
-9.8,-65.97,R_AMAZONAS_ABUNA_KM2631,20,2.1766214,0.8656082,0.8086365372081173
-23.51,-52.39,R_PARANA_IVAI_KM2311,10,2.964186,2.5637512,0.04769460886277548
-16.38,-65.24,R_AMAZONAS_CHIPIRIRI_KM3784,10,8.405538,-8.353424,0.8987180096705373
-9.87,-66.37,R_AMAZONAS_ABUNA_KM2711,10,2.217785,-1.3618927,0.8603090108241126
-23.55,-52.38,R_PARANA_IVAI_KM2318,10,2.8815126,2.785904,0.21542811357606803
-16.42,-65.25,R_AMAZONAS_CHIPIRIRI_KM3791,10,3.5325332,-3.344223,0.8697548017045408
-18.9,-50.87,R_PARANA_CLARO_KM2794,20,4.483618,-4.423462,0.5961175078469552
-16.64,-65.28,R_AMAZONAS_CHIPIRIRI_KM3831,10,7.085598,-7.064987,0.9008418637078587
-23.92,-51.82,R_PARANA_IVAI_KM2431,10,21.004757,-20.976837,0.36324806333151993
-15.88,-64.67,R_AMAZONAS_GRANDE_KM3669,30,1.8213278,-0.81559753,0.8714998796885759
-15.93,-64.57,R_AMAZONAS_GRANDE_KM3698,30,3.8584366,3.4056091,0.896495369422935
-11.58,36.86,R_ROVUMA_ROVUMA_KM0504,20,17.789028,-17.670746,0.6886409766750204
-15.98,-64.5,R_AMAZONAS_GRANDE_KM3718,30,4.57193,-4.180237,0.9021010989711228
-16.1,-63.81,R_AMAZONAS_GRANDE_KM3800,10,3.3981814,-3.2843933,0.8988040649182056
-17.03,-47.15,R_PARANA_SAO-MARCOS_KM3532,20,7.9954753,-7.251343,-0.2660936346950133
-18.05,-50.2,R_PARANA_DOS-BOIS_KM2945,20,6.2485423,-6.2310486,0.713260994624528
-17.94,-48.14,R_PARANA_VERISSIMO_KM3213,10,9.35545,-9.343567,0.24496932694357645
-15.41,-40.23,R_PRADO_PARDO_KM0263,10,0.9457938,0.2397461,-0.4074083853271188
-15.51,-41.23,R_PRADO_PARDO_KM0477,10,36.460907,-36.455994,-0.07704881374441519
-15.51,-41.66,R_PRADO_PARDO_KM0533,10,5.2849894,5.07489,-0.08803912742079313
-15.52,-41.7,R_PRADO_PARDO_KM0539,10,4.9110317,4.845642,0.08830194882264537
-17.1,22.72,R_ZAMBEZI_CUANDO_KM2414,20,5.992741,-5.9174194,0.22459139364967287
-17.8,-50.14,R_PARANA_DOS-BOIS-TRIB-02_KM3023,20,1.0300723,0.8098755,0.1758534309716492
-11.68,36.43,R_ROVUMA_ROVUMA_KM0580,20,1.4666189,0.36572266,0.7105495797304718
-11.71,36.36,R_ROVUMA_ROVUMA_KM0590,10,1.262422,0.98831177,0.8948580649144563
-5.07,-58.46,R_AMAZONAS_ABACAXIS_KM1515,20,1.7047703,-1.2600536,0.8134681037110137
-5.13,-58.55,R_AMAZONAS_ABACAXIS_KM1544,10,2.089095,1.2675915,0.6100270060790831
-1.23,-56.2,R_AMAZONAS_ACAPU_KM0808,10,3.4252098,3.277269,0.9222176453360108
-15.71,-42.17,R_PRADO_PARDO_KM0644,20,14.6000395,14.579407,0.3002071249598928
-5.08,-59.86,R_AMAZONAS_ACARI_KM1490,10,4.17426,3.4269218,0.6776986477708675
-17.73,-50.06,R_PARANA_DOS-BOIS-TRIB-02_KM3051,20,3.59321,-3.581421,0.8287081460610713
-18.15,-45.55,R_SAO-FRANCISCO_ABAETE_KM2207,10,4.767596,-4.762512,0.751201902694118
-5.09,-59.96,R_AMAZONAS_ACARI_KM1514,10,4.758033,4.213212,0.7186733472645959
-0.2,-76.48,R_AMAZONAS_AGUARICO_KM4195,20,9.154866,-9.111053,0.25941042822482024
-17.57,-50.1,R_PARANA_DOS-BOIS-TRIB-03_KM3059,10,0.89814764,-0.75753784,0.745224284611627
-5.45,-59.94,R_AMAZONAS_ACARI_KM1574,10,4.3521657,3.816988,0.6600458624709343
-6.58,-59.73,R_AMAZONAS_ACARI_KM1782,10,4.450336,4.2178535,0.8842689337650996
-1.53,-52.35,R_AMAZONAS_AMAZONAS_KM0211,10,2.4466357,1.9698728,0.8604682231422208
-9.88,-66.55,R_AMAZONAS_ABUNA_KM2748,20,2.9101543,-1.9977646,0.8884276374771465
-1.58,-52.79,R_AMAZONAS_AMAZONAS_KM0262,10,2.6180692,2.2238235,0.9154635001345743
-9.94,-66.65,R_AMAZONAS_ABUNA_KM2774,10,3.4298558,-2.602272,0.8125206116264332
-1.76,-53.21,R_AMAZONAS_AMAZONAS_KM0318,10,2.3725538,1.768055,0.9180268369548891
-5.9,-60.04,R_AMAZONAS_ACARI_KM1656,10,3.3451812,3.0743885,0.8288002683010209
-11.45,35.95,R_ROVUMA_ROVUMA_KM0677,20,1.5300041,-1.4346313,0.9034255409184672
-9.24,-67.45,R_AMAZONAS_ACRE_KM3738,10,2.0157201,-0.2350235,0.8793283508352443
-17.36,-50.14,R_PARANA_DOS-BOIS-TRIB-03_KM3104,20,0.740721,0.4394226,0.7994171178225314
-16.11,-63.81,R_AMAZONAS_GRANDE_KM3801,20,3.5827582,-3.4526825,0.9011110853126593
-1.74,-53.38,R_AMAZONAS_AMAZONAS_KM0343,20,1.5101458,0.38645172,0.921255641131499
-14.32,-43.85,R_SAO-FRANCISCO_CARINHANHA_KM1609,20,2.8663332,-2.6053467,0.8352347908112585
-1.83,-53.42,R_AMAZONAS_AMAZONAS_KM0344,10,1.8838431,1.1822073,0.920536089476373
-14.27,-44.17,R_SAO-FRANCISCO_CARINHANHA_KM1683,10,1.0373051,-0.8614807,0.668138339704665
-1.93,-53.86,R_AMAZONAS_AMAZONAS_KM0397,10,1.6788132,0.5625973,0.8945669413558711
-13.62,-43.54,R_SAO-FRANCISCO_CARNAIBA_KM1515,10,1.649489,-1.2037048,0.8769120373549469
-1.98,-53.86,R_AMAZONAS_AMAZONAS_KM0400,10,1.7572044,1.1501427,0.9214139941765085
-13.18,-43.64,R_SAO-FRANCISCO_CORRENTE_KM1464,10,2.7091901,2.6441956,0.743892288171479
-2.08,-54.02,R_AMAZONAS_AMAZONAS_KM0421,10,1.1311834,0.23008919,0.9550340809602483
-13.32,-43.95,R_SAO-FRANCISCO_CORRENTE_KM1510,10,4.24648,4.1274414,0.7148831712414824
-2.26,-54.06,R_AMAZONAS_AMAZONAS_KM0442,10,1.8288329,0.77398205,0.9334298061674421
-17.59,-50.56,R_PARANA_DOS-BOIS-TRIB-04_KM3057,20,2.7154536,-2.634613,0.21502223377568253
-11.44,35.91,R_ROVUMA_ROVUMA_KM0686,20,4.036348,-3.999939,0.8764069827146133
-2.35,-54.11,R_AMAZONAS_AMAZONAS_KM0454,10,1.673984,0.51330996,0.9311819304182919
-2.39,-54.27,R_AMAZONAS_AMAZONAS_KM0473,10,1.0856925,-0.07618332,0.9656689316545738
-0.68,-64.96,R_AMAZONAS_AIUANA_KM2077,20,1.1616205,-0.993103,0.8485443598643563
-2.4,-54.67,R_AMAZONAS_AMAZONAS_KM0523,10,2.3366747,-1.9335518,0.9253072987700058
-17.07,22.7,R_ZAMBEZI_CUANDO_KM2422,20,5.5458283,-5.4696045,0.16948252075013615
-15.58,21.46,R_ZAMBEZI_CUANDO_KM2890,30,1.4726704,-1.1461182,0.24710306140179297
-15.58,21.43,R_ZAMBEZI_CUANDO_KM2896,10,1.978908,-1.7738037,0.12646008649949347
-24.76,-51.38,R_PARANA_IVAI-TRIB-01_KM2664,20,5.646079,5.5017395,0.8603227503637336
-17.56,-50.55,R_PARANA_DOS-BOIS-TRIB-04_KM3061,20,4.0032654,-3.9316406,0.49018143473109477
-13.36,-44.07,R_SAO-FRANCISCO_CORRENTE_KM1530,20,1.1853341,0.710022,0.7312932093671571
-22.77,-53.51,R_PARANA_IVINHEMA_KM2156,10,2.1488993,2.1328125,0.9022516542831127
-17.38,-50.61,R_PARANA_DOS-BOIS-TRIB-04_KM3103,10,1.0209517,-0.16796875,0.36605161623558996
-22.56,-53.56,R_PARANA_IVINHEMA_KM2205,10,0.31184942,0.1725769,0.9264234089211523
-16.29,-57.88,R_PARANA_JAURU_KM3305,10,6.194791,-6.177429,0.703762823445651
-22.28,-53.57,R_PARANA_IVINHEMA_KM2249,10,0.59927523,0.5250244,0.922223086295648
-16.05,-58.15,R_PARANA_JAURU_KM3382,10,6.963062,-6.9453735,0.8240273104364111
-22.05,-53.69,R_PARANA_IVINHEMA_KM2286,10,2.592341,-2.5609894,0.9351729104222299
-15.86,-58.45,R_PARANA_JAURU_KM3454,10,7.8663216,-7.84523,0.35272882241934056
-2.15,-54.93,R_AMAZONAS_AMAZONAS_KM0569,20,2.0280323,-1.3799372,0.949631966364377
-24.08,-56.92,R_PARANA_JEJUI-GUAZU_KM1739,10,3.2466536,-3.2339935,0.8454328889520224
-19.51,-57.11,R_PARANA_MIRANDA_KM2606,10,1.0671434,0.9533615,0.8267820508568866
-2.0,-55.44,R_AMAZONAS_AMAZONAS_KM0643,10,1.5557575,-1.0964727,0.9275184044748193
-11.58,35.47,R_ROVUMA_ROVUMA_KM0770,20,8.615215,8.56488,0.8753831354309819
-24.08,-56.82,R_PARANA_JEJUI-GUAZU_KM1757,10,4.7536926,-4.7393265,0.7338119901806214
-1.95,-55.49,R_AMAZONAS_AMAZONAS_KM0650,10,1.9972136,-1.4696474,0.9567439648324915
-0.78,-64.98,R_AMAZONAS_AIUANA_KM2095,20,0.90257144,-0.66220856,0.8192002319997853
-1.93,-55.52,R_AMAZONAS_AMAZONAS_KM0655,10,2.3456612,-0.40521002,0.8321565883264547
-8.37,-75.09,R_AMAZONAS_AGUAYTIA_KM4598,20,4.043182,-3.958969,0.8398755186435656
-19.52,-57.1,R_PARANA_MIRANDA_KM2609,20,2.0322142,1.9915009,0.6632821831166109
-1.91,-55.6,R_AMAZONAS_AMAZONAS_KM0664,10,1.8387591,-1.0516853,0.9295230700110944
